,dir_name,session_name,file_name,text
5301,M05,Session2,0348.txt,"this is a good place, though small"
5302,M05,Session2,0176.txt,alimony harms a divorced man's wealth
5303,M05,Session2,0162.txt,fat
5304,M05,Session2,0189.txt,"before thursday's exam, review every formula"
5305,M05,Session2,0002.txt,where were you while we were away?
5306,M05,Session2,0016.txt,whoop
5307,M05,Session2,0200.txt,blow
5308,M05,Session2,0214.txt,him
5309,M05,Session2,0228.txt,seven
5310,M05,Session2,0229.txt,seed
5311,M05,Session2,0215.txt,"if you are losing water, replace it immediately"
5312,M05,Session2,0201.txt,it was a good win for us
5313,M05,Session2,0017.txt,prior
5314,M05,Session2,0003.txt,boot
5315,M05,Session2,0188.txt,rich
5316,M05,Session2,0163.txt,the little schoolhouse stood empty
5317,M05,Session2,0177.txt,no
5318,M05,Session2,0349.txt,please open the window quickly
5319,M05,Session2,0361.txt,most young rise early every morning
5320,M05,Session2,0375.txt,no
5322,M05,Session2,0306.txt,best
5323,M05,Session2,0138.txt,you'd be better off taking a cold shower
5324,M05,Session2,0110.txt,tile
5325,M05,Session2,0104.txt,near
5326,M05,Session2,0058.txt,hear
5327,M05,Session2,0064.txt,floor
5328,M05,Session2,0070.txt,hate
5329,M05,Session2,0266.txt,reek
5330,M05,Session2,0272.txt,litter
5331,M05,Session2,0299.txt,sin
5332,M05,Session2,0298.txt,sand
5333,M05,Session2,0273.txt,romeo
5334,M05,Session2,0267.txt,sell
5335,M05,Session2,0071.txt,forward
5336,M05,Session2,0065.txt,thigh
5337,M05,Session2,0059.txt,pot
5338,M05,Session2,0105.txt,write
5339,M05,Session2,0111.txt,wish
5340,M05,Session2,0139.txt,mut
5341,M05,Session2,0307.txt,we have an excellent team
5342,M05,Session2,0313.txt,nobody really expects to evacuate
5343,M05,Session2,0339.txt,tin
5344,M05,Session2,0305.txt,he really crucified him; he nailed it for a yard loss
5345,M05,Session2,0311.txt,yes
5346,M05,Session2,0107.txt,i just try to do my best
5347,M05,Session2,0113.txt,were
5348,M05,Session2,0073.txt,ate
5349,M05,Session2,0067.txt,steer
5350,M05,Session2,0098.txt,here
5351,M05,Session2,0259.txt,yes
5352,M05,Session2,0271.txt,hitting
5353,M05,Session2,0265.txt,carl lives in a lively home
5354,M05,Session2,0264.txt,loyal
5355,M05,Session2,0270.txt,fitting
5356,M05,Session2,0258.txt,spain
5357,M05,Session2,0099.txt,select
5358,M05,Session2,0066.txt,bright sunshine shimmers on the ocean
5359,M05,Session2,0072.txt,dot
5360,M05,Session2,0112.txt,jungle
5361,M05,Session2,0106.txt,though
5362,M05,Session2,0310.txt,sit
5363,M05,Session2,0304.txt,down
5364,M05,Session2,0338.txt,sheet
5366,M05,Session2,0314.txt,nobody really expects to evacuate
5367,M05,Session2,0328.txt,said
5368,M05,Session2,0102.txt,"everything went real smooth, the sheriff said"
5369,M05,Session2,0116.txt,side
5370,M05,Session2,0076.txt,she is thinner than i am
5371,M05,Session2,0062.txt,cheer
5372,M05,Session2,0089.txt,delta
5373,M05,Session2,0274.txt,the prospect of cutting back spending is an unpleasant one for any governor
5374,M05,Session2,0260.txt,this is not a program of socialized medicine
5375,M05,Session2,0248.txt,side
5376,M05,Session2,0249.txt,fat
5377,M05,Session2,0261.txt,sergeant
5378,M05,Session2,0275.txt,did dad do academic bidding?
5379,M05,Session2,0088.txt,i scrubbed the floors thoroughly
5380,M05,Session2,0063.txt,of
5381,M05,Session2,0077.txt,pad
5382,M05,Session2,0117.txt,"tear [as in ""tear in my eye""]"
5383,M05,Session2,0103.txt,witch
5384,M05,Session2,0329.txt,nest
5385,M05,Session2,0315.txt,tread
5386,M05,Session2,0301.txt,whisky
5387,M05,Session2,0317.txt,bitter
5388,M05,Session2,0303.txt,he took me out one day
5389,M05,Session2,0115.txt,three
5390,M05,Session2,0101.txt,the humidity is overwhelming there
5391,M05,Session2,0129.txt,back
5392,M05,Session2,0061.txt,bat
5393,M05,Session2,0075.txt,fruit
5394,M05,Session2,0049.txt,the islands are sparsely populated
5395,M05,Session2,0263.txt,take
5396,M05,Session2,0277.txt,spit
5397,M05,Session2,0288.txt,sitter
5398,M05,Session2,0289.txt,right
5399,M05,Session2,0276.txt,some hotels are available nearby
5400,M05,Session2,0262.txt,leak
5401,M05,Session2,0048.txt,pay
5402,M05,Session2,0074.txt,write
5404,M05,Session2,0128.txt,two other cases also were under advisement
5405,M05,Session2,0100.txt,jane may earn more money by working hard
5406,M05,Session2,0114.txt,we're
5407,M05,Session2,0302.txt,sing
5408,M05,Session2,0316.txt,yankee
5409,M05,Session2,0333.txt,liquor
5410,M05,Session2,0327.txt,dread
5411,M05,Session2,0119.txt,slip
5412,M05,Session2,0131.txt,all the big baseball players get traded
5413,M05,Session2,0125.txt,knew
5414,M05,Session2,0079.txt,slay
5415,M05,Session2,0045.txt,urgent
5416,M05,Session2,0051.txt,both figures would go higher in later years
5417,M05,Session2,0086.txt,ate
5418,M05,Session2,0092.txt,menu
5419,M05,Session2,0247.txt,vat
5420,M05,Session2,0253.txt,league
5421,M05,Session2,0284.txt,wit
5422,M05,Session2,0290.txt,him
5423,M05,Session2,0291.txt,the wait for work can be very do it again
5424,M05,Session2,0285.txt,ham
5425,M05,Session2,0252.txt,city
5426,M05,Session2,0246.txt,a roll of wire lay near the wall
5428,M05,Session2,0087.txt,are your grades higher or lower than nancy's?
5429,M05,Session2,0050.txt,error
5430,M05,Session2,0044.txt,four
5431,M05,Session2,0078.txt,they carried me off on the stretcher
5432,M05,Session2,0124.txt,i was conscious all the time
5433,M05,Session2,0130.txt,i looked up and noticed two old men
5434,M05,Session2,0118.txt,"tear [as in ""tear in my eye""]"
5435,M05,Session2,0326.txt,chip
5436,M05,Session2,0332.txt,dice
5437,M05,Session2,0318.txt,tango
5438,M05,Session2,0324.txt,wicker
5439,M05,Session2,0330.txt,then we'd really have someplace to go
5440,M05,Session2,0126.txt,peer
5441,M05,Session2,0132.txt,shoot
5442,M05,Session2,0052.txt,area
5443,M05,Session2,0046.txt,sigh
5444,M05,Session2,0091.txt,nothing is as offensive as innocence
5445,M05,Session2,0085.txt,the train approached the depot slowly
5446,M05,Session2,0278.txt,xray
5447,M05,Session2,0250.txt,hem
5448,M05,Session2,0244.txt,part
5449,M05,Session2,0293.txt,sin
5450,M05,Session2,0287.txt,white-capped waves covered the entire bay
5451,M05,Session2,0286.txt,the owners regularly look for plumbing leaks
5452,M05,Session2,0292.txt,the wait for work can be very long
5453,M05,Session2,0245.txt,zero
5454,M05,Session2,0251.txt,brought
5455,M05,Session2,0279.txt,a good attitude is unbeatable
5456,M05,Session2,0084.txt,gnaw
5457,M05,Session2,0090.txt,sigh
5458,M05,Session2,0047.txt,rock
5459,M05,Session2,0053.txt,area
5460,M05,Session2,0133.txt,bear
5461,M05,Session2,0127.txt,fear
5462,M05,Session2,0331.txt,walk
5463,M05,Session2,0325.txt,ned
5464,M05,Session2,0319.txt,sip
5465,M05,Session2,0321.txt,beg that guard for one gallon of gas
5466,M05,Session2,0335.txt,sicker
5467,M05,Session2,0309.txt,zip
5468,M05,Session2,0123.txt,play
5469,M05,Session2,0137.txt,droop
5470,M05,Session2,0057.txt,we gathered shells on the beach
5471,M05,Session2,0043.txt,mother sews yellow gingham aprons
5474,M05,Session2,0255.txt,dark
5476,M05,Session2,0269.txt,thought
5477,M05,Session2,0296.txt,up
5478,M05,Session2,0282.txt,those musicians harmonize marvelously
5479,M05,Session2,0283.txt,ship
5480,M05,Session2,0297.txt,uniform
5481,M05,Session2,0268.txt,pit
5482,M05,Session2,0240.txt,hotel
5483,M05,Session2,0254.txt,lick
5484,M05,Session2,0081.txt,briar
5485,M05,Session2,0095.txt,tie
5486,M05,Session2,0042.txt,mother sews yellow gingham aprons
5487,M05,Session2,0056.txt,why yell or worry over silly items?
5488,M05,Session2,0136.txt,loop
5489,M05,Session2,0122.txt,just one side got wet
5490,M05,Session2,0308.txt,rock
5491,M05,Session2,0334.txt,meat
5492,M05,Session2,0320.txt,we bought a brown chair
5493,M05,Session2,0336.txt,rest
5494,M05,Session2,0322.txt,knot
5495,M05,Session2,0134.txt,snoop
5496,M05,Session2,0120.txt,bad
5497,M05,Session2,0108.txt,yes
5498,M05,Session2,0040.txt,sprinkle
5499,M05,Session2,0054.txt,mere
5500,M05,Session2,0068.txt,i tried to tell people in the community
5501,M05,Session2,0083.txt,toot
5502,M05,Session2,0097.txt,lip
5503,M05,Session2,0242.txt,nothing has been done yet to take advantage of the enabling legislation
5504,M05,Session2,0256.txt,"she wore warm, fleecy, woolen overalls"
5505,M05,Session2,0281.txt,and
5506,M05,Session2,0295.txt,wicked
5507,M05,Session2,0294.txt,sierra
5508,M05,Session2,0280.txt,in
5509,M05,Session2,0257.txt,seeds
5510,M05,Session2,0243.txt,"night after night, they received annoying phone calls"
5511,M05,Session2,0096.txt,lip
5512,M05,Session2,0082.txt,their house is grey and white
5513,M05,Session2,0069.txt,cycle
5514,M05,Session2,0055.txt,why yell or worry over silly items?
5515,M05,Session2,0041.txt,pile
5516,M05,Session2,0109.txt,slip
5517,M05,Session2,0121.txt,troop
5518,M05,Session2,0135.txt,will robin wear a yellow lily?
5519,M05,Session2,0323.txt,dress
5520,M05,Session2,0337.txt,hand
5521,M05,Session2,0378.txt,knot
5522,M05,Session2,0350.txt,lock
5523,M05,Session2,0344.txt,neat
5524,M05,Session2,0393.txt,the pair of shoes was new
5525,M05,Session2,0387.txt,he is definitely a notch above us
5526,M05,Session2,0152.txt,the box contained three sweaters
5527,M05,Session2,0146.txt,he further proposed grants of an unspecified sum for experimental hospitals
5528,M05,Session2,0191.txt,cart
5529,M05,Session2,0185.txt,hum
5530,M05,Session2,0026.txt,my sister made the flowered curtains
5531,M05,Session2,0032.txt,deer
5532,M05,Session2,0218.txt,[relax your mouth in its normal position]
5533,M05,Session2,0224.txt,chop
5534,M05,Session2,0230.txt,written
5535,M05,Session2,0231.txt,bloat
5536,M05,Session2,0225.txt,lair
5537,M05,Session2,0219.txt,day after day some new episode is reported
5538,M05,Session2,0033.txt,shear
5539,M05,Session2,0027.txt,one validated acts of school districts
5540,M05,Session2,0184.txt,him
5541,M05,Session2,0190.txt,juliet
5542,M05,Session2,0147.txt,alfalfa is healthy for you
5543,M05,Session2,0153.txt,hill
5544,M05,Session2,0386.txt,victor
5545,M05,Session2,0392.txt,glitter
5546,M05,Session2,0345.txt,quicker
5547,M05,Session2,0351.txt,left
5548,M05,Session2,0379.txt,knot
5549,M05,Session2,0347.txt,travel is about the only leisure we have
5550,M05,Session2,0353.txt,you want him to do well
5551,M05,Session2,0384.txt,sink
5552,M05,Session2,0390.txt,the hotel owner shrugged
5553,M05,Session2,0179.txt,this is a period of transition for me
5554,M05,Session2,0145.txt,he further proposed grants of an unspecified sum for experimental hospitals
5555,M05,Session2,0151.txt,he wrapped the package hastily
5556,M05,Session2,0186.txt,it also provides for funds to clear slums and help colleges build dormitories
5557,M05,Session2,0192.txt,swing your arm as high as you can
5558,M05,Session2,0019.txt,this was easy for us
5559,M05,Session2,0031.txt,suit
5560,M05,Session2,0025.txt,galore
5561,M05,Session2,0233.txt,and
5562,M05,Session2,0227.txt,park
5563,M05,Session2,0226.txt,eight
5564,M05,Session2,0232.txt,barn
5565,M05,Session2,0024.txt,air
5566,M05,Session2,0030.txt,bad
5567,M05,Session2,0018.txt,prior
5568,M05,Session2,0193.txt,nine
5569,M05,Session2,0187.txt,lima
5570,M05,Session2,0150.txt,aluminum silverware can often be flimsy
5571,M05,Session2,0144.txt,top
5572,M05,Session2,0178.txt,witch
5573,M05,Session2,0391.txt,one
5574,M05,Session2,0385.txt,only lawyers love millionaires
5575,M05,Session2,0352.txt,bread
5576,M05,Session2,0346.txt,people who value themselves are life's winners
5577,M05,Session2,0342.txt,flicker
5579,M05,Session2,0381.txt,although always again again
5580,M05,Session2,0140.txt,pretty
5581,M05,Session2,0154.txt,shy
5582,M05,Session2,0168.txt,mush
5583,M05,Session2,0183.txt,hat
5584,M05,Session2,0197.txt,there is a treehouse up above
5585,M05,Session2,0034.txt,single
5586,M05,Session2,0020.txt,no
5587,M05,Session2,0008.txt,i feel i can play this weekend
5588,M05,Session2,0236.txt,the misguided souls have lost their way
5589,M05,Session2,0222.txt,cake
5590,M05,Session2,0223.txt,november
5591,M05,Session2,0237.txt,sigh
5592,M05,Session2,0009.txt,root
5593,M05,Session2,0021.txt,knot
5594,M05,Session2,0035.txt,much
5595,M05,Session2,0196.txt,witty
5596,M05,Session2,0182.txt,we rode horseback to the farm
5597,M05,Session2,0169.txt,leak
5598,M05,Session2,0155.txt,the museum hires musicians every evening
5599,M05,Session2,0141.txt,pitting
5600,M05,Session2,0380.txt,dead
5601,M05,Session2,0357.txt,help greg to pick a peck of potatoes
5602,M05,Session2,0343.txt,[relax your mouth in its normal position]
5603,M05,Session2,0355.txt,four
5604,M05,Session2,0341.txt,nod
5605,M05,Session2,0369.txt,i'm willing to experiment for the first time
5606,M05,Session2,0382.txt,"although always alone, we survive"
5607,M05,Session2,0157.txt,start
5608,M05,Session2,0143.txt,pitting
5609,M05,Session2,0194.txt,mike
5610,M05,Session2,0180.txt,oscar
5611,M05,Session2,0023.txt,rocks
5612,M05,Session2,0037.txt,group
5613,M05,Session2,0221.txt,papa
5614,M05,Session2,0235.txt,quebec
5615,M05,Session2,0209.txt,at
5616,M05,Session2,0208.txt,sitting
5617,M05,Session2,0234.txt,harp
5618,M05,Session2,0220.txt,papa
5619,M05,Session2,0036.txt,[relax your mouth in its normal position]
5620,M05,Session2,0022.txt,coupe
5621,M05,Session2,0181.txt,tell
5622,M05,Session2,0195.txt,pit
5623,M05,Session2,0142.txt,pitting
5624,M05,Session2,0156.txt,kilo
5625,M05,Session2,0383.txt,you can ride stagecoach
5626,M05,Session2,0368.txt,get a calico cat to keep
5627,M05,Session2,0340.txt,nice
5628,M05,Session2,0354.txt,rock
5629,M05,Session1,0007.txt,up
5630,M05,Session1,0013.txt,race
5631,M05,Session1,0012.txt,spark
5632,M05,Session1,0006.txt,train
5633,M05,Session1,0038.txt,"read [as in ""i can read""]"
5634,M05,Session1,0010.txt,giving those who observe him a pronounced feeling of the utmost respect
5635,M05,Session1,0004.txt,[say 'pah-tah-kah' repeatedly]
5636,M05,Session1,0005.txt,swore
5637,M05,Session1,0011.txt,feet
5638,M05,Session1,0039.txt,tip
5639,M05,Session1,0015.txt,"well, he is nearly ninety-three years old;"
5640,M05,Session1,0001.txt,[say 'eee-p-ah' repeatedly]
5641,M05,Session1,0029.txt,horn
5643,M05,Session1,0014.txt,"read [as in ""i can read""]"
5644,M05,Session1,0002.txt,[say 'ah-p-eee' repeatedly]
5645,M05,Session1,0016.txt,bit
5646,M05,Session1,0017.txt,sheet
5647,M05,Session1,0003.txt,[relax your mouth in its normal position]
5648,M05,Session1,0110.txt,know
5649,M05,Session1,0104.txt,she had your dark suit in greasy wash water all year
5650,M05,Session1,0058.txt,torn
5651,M05,Session1,0064.txt,bug
5652,M05,Session1,0070.txt,park
5653,M05,Session1,0071.txt,fair
5654,M05,Session1,0065.txt,farm
5655,M05,Session1,0059.txt,range
5656,M05,Session1,0105.txt,corn
5657,M05,Session1,0111.txt,beta
5658,M05,Session1,0107.txt,trace
5659,M05,Session1,0113.txt,meat
5660,M05,Session1,0073.txt,sip
5661,M05,Session1,0067.txt,glow
5662,M05,Session1,0098.txt,[relax your mouth in its normal position]
5663,M05,Session1,0099.txt,rate
5664,M05,Session1,0066.txt,right
5665,M05,Session1,0072.txt,knew
5666,M05,Session1,0112.txt,hair
5667,M05,Session1,0106.txt,share
5668,M05,Session1,0102.txt,car
5669,M05,Session1,0116.txt,alpha
5670,M05,Session1,0076.txt,trouble
5671,M05,Session1,0062.txt,you wished to know all about my grandfather
5672,M05,Session1,0089.txt,"he dresses himself in an ancient black frock coat,"
5673,M05,Session1,0088.txt,rage
5674,M05,Session1,0063.txt,bug
5675,M05,Session1,0077.txt,yet he still thinks as swiftly as ever
5676,M05,Session1,0117.txt,gadget
5677,M05,Session1,0103.txt,swarm
5678,M05,Session1,0115.txt,beat
5679,M05,Session1,0101.txt,grandfather likes to be modern in his language
5680,M05,Session1,0129.txt,go
5681,M05,Session1,0061.txt,usually minus several buttons;
5682,M05,Session1,0075.txt,trouble
5683,M05,Session1,0049.txt,storm
5684,M05,Session1,0048.txt,warm
5685,M05,Session1,0074.txt,"when he speaks, his voice is just a bit cracked and quivers a trifle"
5686,M05,Session1,0060.txt,swarm
5687,M05,Session1,0128.txt,ship
5688,M05,Session1,0100.txt,raid
5689,M05,Session1,0114.txt,beat
5690,M05,Session1,0119.txt,grow
5691,M05,Session1,0125.txt,[say 'ah' for 5 seconds]
5692,M05,Session1,0079.txt,beat
5694,M05,Session1,0051.txt,[say 'ah' for 5 seconds]
5695,M05,Session1,0086.txt,pat
5696,M05,Session1,0092.txt,goat
5697,M05,Session1,0093.txt,no
5698,M05,Session1,0087.txt,[say 'eee' in a very high pitch]
5699,M05,Session1,0050.txt,weed
5700,M05,Session1,0044.txt,store
5701,M05,Session1,0078.txt,don't ask me to carry an oily rag like that
5702,M05,Session1,0124.txt,stick
5703,M05,Session1,0130.txt,dark
5704,M05,Session1,0118.txt,"lead [as in ""i will lead you""]"
5705,M05,Session1,0126.txt,air
5706,M05,Session1,0052.txt,jacket
5707,M05,Session1,0046.txt,rake
5708,M05,Session1,0091.txt,[say 'oa' as in coat in a very low pitch]
5709,M05,Session1,0085.txt,two
5710,M05,Session1,0084.txt,knew
5711,M05,Session1,0090.txt,trait
5712,M05,Session1,0047.txt,warm
5713,M05,Session1,0053.txt,jacket
5714,M05,Session1,0127.txt,knee
5715,M05,Session1,0123.txt,rain
5716,M05,Session1,0057.txt,he slowly takes a short walk in the open air each day
5717,M05,Session1,0043.txt,feet
5718,M05,Session1,0094.txt,"but he always answers, ""banana oil!"""
5719,M05,Session1,0080.txt,for
5720,M05,Session1,0081.txt,double
5721,M05,Session1,0095.txt,dug
5722,M05,Session1,0042.txt,stubble
5723,M05,Session1,0056.txt,the quick brown fox jumps over the lazy dog
5724,FC03,Session2,0338.txt,feed
5725,M05,Session1,0120.txt,the
5726,M05,Session1,0108.txt,sticks
5727,M05,Session1,0040.txt,yes
5728,M05,Session1,0054.txt,"tear [as in ""tear up that paper""]"
5729,M05,Session1,0068.txt,fee
5730,M05,Session1,0083.txt,warm
5731,M05,Session1,0097.txt,jagged
5732,M05,Session1,0096.txt,born
5733,M05,Session1,0082.txt,bat
5734,M05,Session1,0069.txt,sip
5735,M05,Session1,0055.txt,"tear [as in ""tear up that paper""]"
5736,M05,Session1,0041.txt,one
5737,M05,Session1,0109.txt,air
5738,M05,Session1,0121.txt,the
5739,M05,Session1,0026.txt,bubble
5740,M05,Session1,0032.txt,left
5741,M05,Session1,0033.txt,form
5742,M05,Session1,0027.txt,"we have often urged him to walk more and smoke less,"
5743,M05,Session1,0019.txt,"a long, flowing beard clings to his chin,"
5744,M05,Session1,0031.txt,slip
5745,M05,Session1,0025.txt,floor
5746,M05,Session1,0024.txt,dagger
5747,M05,Session1,0030.txt,slip
5748,M05,Session1,0018.txt,chair
5749,M05,Session1,0034.txt,rave
5750,M05,Session1,0020.txt,"except in the winter when the ooze or snow or ice prevents,"
5751,M05,Session1,0008.txt,up
5752,M05,Session1,0009.txt,twice each day he plays skillfully and with zest upon our small organ
5753,M05,Session1,0021.txt,sip
5754,M05,Session1,0035.txt,down
5755,M05,Session1,0023.txt,trade
5756,M05,Session1,0037.txt,chair
5757,FC03,Session1,0012.txt,feed
5758,M05,Session1,0022.txt,storm
5759,MC01,Session1,0143.txt,urgent
5760,MC01,Session3,0359.txt,young and old also got together
5761,MC01,Session3,0371.txt,bull
5762,MC01,Session3,0417.txt,paint
5763,MC01,Session3,0403.txt,hiring the wife for one's company may win her tax-aided retirement income
5764,MC01,Session3,0365.txt,peach
5765,MC01,Session3,0173.txt,we know we can score
5766,MC01,Session3,0167.txt,is
5767,MC01,Session3,0198.txt,reap
5768,MC01,Session3,0007.txt,she
5769,MC01,Session3,0013.txt,bender
5770,MC01,Session3,0239.txt,handle it any way you have to
5771,MC01,Session3,0205.txt,steak
5772,MC01,Session3,0211.txt,harm
5773,MC01,Session3,0210.txt,are
5774,MC01,Session3,0204.txt,low
5775,MC01,Session3,0238.txt,handle it any way you have to
5776,MC01,Session3,0012.txt,bumper
5777,MC01,Session3,0006.txt,yet he remains the fiercest of competitors
5778,MC01,Session3,0199.txt,aid
5779,MC01,Session3,0166.txt,be prepared for odd behavior from friends
5780,MC01,Session3,0172.txt,we know we can score
5781,MC01,Session3,0402.txt,pull
5782,MC01,Session3,0364.txt,we got married right here
5783,MC01,Session3,0370.txt,able
5784,MC01,Session3,0416.txt,space
5785,MC01,Session3,0366.txt,i soon found myself muttering to the walls
5786,MC01,Session3,0400.txt,we just sat there giggling
5787,MC01,Session3,0414.txt,i saw him a few weeks later
5788,MC01,Session3,0372.txt,we must be ready for any needed sacrifice
5789,MC01,Session3,0399.txt,it fell out of his pocket
5790,MC01,Session3,0158.txt,pit
5791,MC01,Session3,0164.txt,fill
5792,MC01,Session3,0170.txt,we are the largest of the four states
5793,MC01,Session3,0038.txt,reef
5794,MC01,Session3,0010.txt,sea
5795,MC01,Session3,0004.txt,addition and subtraction are learned skills
5796,MC01,Session3,0212.txt,hat
5797,MC01,Session3,0206.txt,add
5798,MC01,Session3,0213.txt,feet
5799,MC01,Session3,0005.txt,code
5800,MC01,Session3,0011.txt,sea
5801,MC01,Session3,0039.txt,beep
5802,MC01,Session3,0171.txt,we know we can score
5803,MC01,Session3,0165.txt,i had no desire to change my ways
5804,MC01,Session3,0159.txt,peas
5805,MC01,Session3,0398.txt,wall
5806,MC01,Session3,0415.txt,so he hides the mayonnaise
5807,MC01,Session3,0373.txt,final
5808,MC01,Session3,0367.txt,fall
5809,MC01,Session3,0401.txt,mall
5810,MC01,Session3,0405.txt,shawl
5811,MC01,Session3,0363.txt,mat
5812,MC01,Session3,0377.txt,bat
5813,MC01,Session3,0411.txt,all
5814,MC01,Session3,0388.txt,sat
5815,MC01,Session3,0161.txt,fat
5816,MC01,Session3,0175.txt,lip
5817,MC01,Session3,0149.txt,pat
5818,MC01,Session3,0015.txt,pete
5819,MC01,Session3,0001.txt,tea
5820,MC01,Session3,0029.txt,me
5821,MC01,Session3,0217.txt,we experience distress and frustration obtaining our degrees
5822,MC01,Session3,0203.txt,add
5823,MC01,Session3,0202.txt,chocolate and roses never fail as a romantic gift
5824,MC01,Session3,0216.txt,end
5825,MC01,Session3,0028.txt,mock
5826,MC01,Session3,0014.txt,basketball can be an entertaining sport
5827,MC01,Session3,0148.txt,now i'm living exactly as i choose
5828,MC01,Session3,0174.txt,ate
5829,MC01,Session3,0160.txt,harm
5830,MC01,Session3,0389.txt,each
5831,MC01,Session3,0376.txt,fool
5832,MC01,Session3,0410.txt,it's impossible to deal with bureaucracy
5833,MC01,Session3,0404.txt,beat
5834,MC01,Session3,0362.txt,phone
5835,MC01,Session3,0412.txt,she was not seriously injured
5836,MC01,Session3,0374.txt,tall
5837,MC01,Session3,0360.txt,she makes other trips for pleasure
5838,MC01,Session3,0406.txt,boot
5839,MC01,Session3,0348.txt,hall
5840,MC01,Session3,0176.txt,charm
5841,MC01,Session3,0162.txt,sell
5842,MC01,Session3,0189.txt,even a simple vocabulary contains symbols
5843,MC01,Session3,0002.txt,fork
5844,MC01,Session3,0016.txt,i haven't seen that friend for years
5845,MC01,Session3,0200.txt,at
5846,MC01,Session3,0214.txt,it was a great meeting
5847,MC01,Session3,0228.txt,the family requests that flowers be omitted
5848,MC01,Session3,0229.txt,ache
5849,MC01,Session3,0215.txt,rip
5850,MC01,Session3,0201.txt,munch
5851,MC01,Session3,0017.txt,see
5852,MC01,Session3,0003.txt,worse luck was still to come
5853,MC01,Session3,0188.txt,lies
5854,MC01,Session3,0163.txt,have no fear if you come alone
5855,MC01,Session3,0177.txt,leaks
5856,MC01,Session3,0349.txt,gable
5857,MC01,Session3,0361.txt,pain
5858,MC01,Session3,0407.txt,fill that canteen with fresh spring water
5859,MC01,Session3,0413.txt,it
5860,MC01,Session3,0375.txt,fable
5861,MC01,Session3,0312.txt,wack
5862,MC01,Session3,0306.txt,hid
5863,MC01,Session3,0138.txt,pet
5864,MC01,Session3,0110.txt,fat
5865,MC01,Session3,0104.txt,wax
5866,MC01,Session3,0058.txt,guess
5867,MC01,Session3,0064.txt,nice
5868,MC01,Session3,0070.txt,it requires no big investment
5869,MC01,Session3,0266.txt,win
5870,MC01,Session3,0272.txt,was
5871,MC01,Session3,0299.txt,pant
5872,MC01,Session3,0298.txt,seed
5873,MC01,Session3,0273.txt,hail
5874,MC01,Session3,0267.txt,it was time to go up myself
5875,MC01,Session3,0071.txt,ape
5876,MC01,Session3,0065.txt,nine
5877,MC01,Session3,0059.txt,to
5878,MC01,Session3,0105.txt,leak
5879,MC01,Session3,0111.txt,the singer's finger had a splinter
5880,MC01,Session3,0139.txt,pet
5881,MC01,Session3,0307.txt,born
5882,MC01,Session3,0313.txt,court
5883,MC01,Session3,0339.txt,ladle
5884,MC01,Session3,0305.txt,she will order the wine
5885,MC01,Session3,0311.txt,"""cable confirmation"", it said translated"
5886,MC01,Session3,0107.txt,chop
5887,MC01,Session3,0113.txt,try to work things out
5888,MC01,Session3,0073.txt,hail
5889,MC01,Session3,0067.txt,cash
5890,MC01,Session3,0098.txt,ticks
5891,MC01,Session3,0259.txt,hall
5892,MC01,Session3,0271.txt,hash
5893,MC01,Session3,0265.txt,why
5894,MC01,Session3,0264.txt,did you eat yet?
5895,MC01,Session3,0270.txt,whip
5896,MC01,Session3,0258.txt,pad
5897,MC01,Session3,0099.txt,knock
5898,MC01,Session3,0066.txt,[relax your mouth in its normal position]
5899,MC01,Session3,0112.txt,ache
5900,MC01,Session3,0106.txt,"this, he added, brought about petty jealousies and petty personal grievances"
5901,MC01,Session3,0310.txt,luke
5902,MC01,Session3,0304.txt,the staff deserves a lot of credit working down here under real obstacles
5903,MC01,Session3,0338.txt,we got drenched from the uninterrupted rain
5904,MC01,Session3,0300.txt,had
5905,MC01,Session3,0314.txt,weave
5906,MC01,Session3,0328.txt,sort
5907,MC01,Session3,0102.txt,air
5908,MC01,Session3,0116.txt,aches
5910,MC01,Session3,0076.txt,fender
5911,MC01,Session3,0062.txt,lender
5912,MC01,Session3,0089.txt,rakes
5913,MC01,Session3,0274.txt,regular attendance is seldom required
5914,MC01,Session3,0260.txt,wise
5915,MC01,Session3,0248.txt,weep
5917,MC01,Session3,0249.txt,pad
5918,MC01,Session3,0261.txt,form
5919,MC01,Session3,0275.txt,the store serves meals every day
5920,MC01,Session3,0088.txt,bun
5921,MC01,Session3,0063.txt,hash
5922,MC01,Session3,0077.txt,food
5923,MC01,Session3,0117.txt,ate
5924,MC01,Session3,0103.txt,seed
5925,MC01,Session3,0329.txt,spring street is straight ahead
5926,MC01,Session3,0315.txt,last year's gas shortage caused steep price increases
5927,MC01,Session3,0301.txt,it was a huge part of my life
5928,MC01,Session3,0317.txt,fork
5929,MC01,Session3,0303.txt,burn
5930,MC01,Session3,0115.txt,heat
5931,MC01,Session3,0101.txt,there was no confirmation of such massive assaults from independent sources
5932,MC01,Session3,0129.txt,look for pockets of black sand
5933,MC01,Session3,0061.txt,two
5934,MC01,Session3,0075.txt,tail
5935,MC01,Session3,0049.txt,elderly people are often excluded
5936,MC01,Session3,0263.txt,hand
5937,MC01,Session3,0277.txt,hall
5938,MC01,Session3,0288.txt,hail
5939,MC01,Session3,0289.txt,upgrade your status to reflect your wealth
5940,MC01,Session3,0276.txt,short
5941,MC01,Session3,0262.txt,dock
5942,MC01,Session3,0048.txt,we just didn't look good
5944,MC01,Session3,0074.txt,dock
